iter	Logloss
0	0.3340118553
1	0.2013461004
2	0.1365471642
3	0.1026837979
4	0.08315465695
5	0.07297382423
6	0.06715016636
7	0.06291245346
8	0.06092851169
9	0.05916816457
10	0.0580320793
11	0.05721274522
12	0.05627437005
13	0.05567904334
14	0.05527438232
15	0.05489928162
16	0.05464656765
17	0.05455897128
18	0.05425901132
19	0.0541208755
20	0.05393706293
21	0.05328682327
22	0.05308565857
23	0.05287635756
24	0.05276071241
25	0.05254046723
26	0.0524288262
27	0.05209038582
28	0.05199576819
29	0.05195771494
30	0.05174460563
31	0.0516340509
32	0.05157280992
33	0.05126551683
34	0.05119993926
35	0.05086459509
36	0.05083511172
37	0.05061025277
38	0.05054531514
39	0.05034652685
40	0.05018891529
41	0.05011391675
42	0.05002228184
43	0.04999718927
44	0.04989729447
45	0.04982458574
46	0.04975117979
47	0.04948917672
48	0.04942910063
49	0.04932645248
50	0.04930066658
51	0.04925616542
52	0.0490766073
53	0.049017349
54	0.04894855902
55	0.04892523262
56	0.04888175556
57	0.0488360053
58	0.0487812439
59	0.04874675058
60	0.04852194612
61	0.04846029897
62	0.04837923886
63	0.04827523587
64	0.04822923026
65	0.04817661749
66	0.04815610069
67	0.04812449737
68	0.04807223636
69	0.04801986195
70	0.04800080847
71	0.04796785194
72	0.04794747016
73	0.04791222072
74	0.04786046642
75	0.0477590683
76	0.04773544166
77	0.04764541651
78	0.04760679349
79	0.04748875029
80	0.04745679529
81	0.04743966067
82	0.04735769749
83	0.04734532016
84	0.04731676414
85	0.04716153116
86	0.04708791652
87	0.04698989383
88	0.046915555
89	0.0468930191
90	0.04685498872
91	0.0467945281
92	0.04674112973
93	0.04670181904
94	0.04667614298
95	0.04663793839
96	0.04662916182
97	0.04659932818
98	0.04653385182
99	0.04652901055
